sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday July 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures Scheduled for I-75S at Clays Ferry Bridge:,Wednesday July 15 from 6:30 p.m. to midnight.,,,
,,Lane Closures Scheduled for I-75S at Clays Ferry Bridge:,The left and center lanes will be closed for bridge deck repair work.,,,
,,,,,,
