sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for N Limestone:,Roadway shutdown at Third St due to an injury collision.  Traffic signals are down.  Traffic diverted to Third St.,,x,
,,Traffic Advisory for N Limestone:,Third St is also shutdown between N Upper St and N MLK to prevent traffic from proceeding toward N Limestone.,,x,
,,,,,,
,,Injury Collision:,Outbound W Main St at Buchanan St,Outbound lane blocked.  Police directing traffic.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound S Broadway at Parkway Dr,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
