sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Inbound Harrodsburg Rd at Bob O Link Dr,Right lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
