sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75S near the 112 MM,Three vehicles.  One lane is blocked under the Bryan Station Road overpass.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert:,N. Upper Street between W. High Street and W. Maxwell Street,The roadway is blocked due to a large downed tree.  Traffic is diverting to Macks Aly.,x
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
