sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Elkhorn Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,E Main St at S Martin Luther King Blvd,The left lane is blocked.  The Fire Dept is on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,MEDIA NOTE:,Our service provider has been experiencing periodic technical difficulties.,,,,
,,MEDIA NOTE:,"If updates do not seem to appear above, please scroll to the bottom of the page.",,,,
,,,,,,,
