sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday September 22 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd at Polo Club Blvd:,All lanes on the inner loop of Man O War Blvd (coming from Winchester Rd) are shutdown.  Traffic diverted to either side of Polo Club Blvd.,,x,
,,Traffic Alert for Man O War Blvd at Polo Club Blvd:,Expect delays on Polo Club Blvd and on Winchester Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
