sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd prior to Richmond Road,The right lane is blocked.,
,,,,,
,,Valley View Ferry Closed:,"The ferry is closed until Sunday, May 31 for maintenance and repairs.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
