sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday February 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway:,N Broadway between W Third St and W Fifth St is shut down in both directions until further notice.,,x,,
,,Traffic Alert for N Broadway:,KU is working on a damaged pole and downed wires.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
