sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Versailles Rd between New Circle Rd and Man O War Blvd,Four vehicles reportedly involved.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Woodland Ave at Central Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Greendale Rd at Leestown Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
