sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Todds Rd at Kavenaugh Ln,One lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Mason Headley Rd at Beacon Hill Rd,Three vehicles.,,
,Non Injury Collisions,Angliana Ave at S Broadway.,,,
,Non Injury Collisions,Inbound Richmond Rd at New Circle Rd,Three vehicles on the shoulder.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Traffic Advisory,Malabu Dr between Larkin Rd and Bellefonte Dr,Roadway shutdown to thru traffic in both directions until approximately 7 p.m. due to a water main break.,x,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
