sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 7 p.m. to 9 p.m. for post-game traffic.,,,
,Post Game One Way Streets:,Alumni Dr is one way from the stadium to Nicholasville Rd.,,,
,Post Game One Way Streets:,Cooper Dr is one way from the stadium to Tates Creek Rd.,,,
,Post Game One Way Streets:,Waller Ave is one way from RR tracks to Harrodsburg Rd.,,,
,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right on Tates Creek.,,,
,Tates Creek Rd at Alumni Dr:,All outbound Tates Creek traffic from Cooper Dr area must turn left on Alumni.,,,
,,,,,
