sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday April 25 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Todds Rd at Kavenaugh Ln,Roadway shutdown until further notice due to a water main break.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
