sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Jefferson St at W Second St.,,,,
,,Injury Collision:,Nicholasville Rd between Moore Dr and Larkin Rd,Three vehicles.  All inbound lanes are shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Waller Ave at Elizabeth St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
