sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd near the Madison Co line,Single vehicle.  Roadway reportedly shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Maple Ave at E Loudon Ave.,,,
,,Non-Injury Collision:,Inbound Russell Cave Rd past Iron Works Pike,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Citation Blvd at Leestown Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
