sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64W at 58 MM in Franklin Co,Roadway shutdown until further notice due to a serious injury collision.,,x,
,I-64W at 58 MM in Franklin Co,Detour: Versailles Rd to East-West Connector to Hwy 127S back to I-64W.,,x,
,,,,,
