sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,Left lane blocked.  Tow truck on scene.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Outbound Winchester Rd at Industry Rd,Right lane blocked.  A truck lost its load.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at New Circle Rd,Right lane blocked under the overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
