sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday March 3 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Tates Creek Road and New Circle Road,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Man o' War Blvd. and Pleasant Ridge Drive,,,
,Non-Injury Collisions:,Reed Lane and Southport Drive.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
