sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown between Spurr Rd and Kearney Rd,Three vehicles.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Edgemoor Dr,Inbound lane blocked.,,
,,Non-Injury Collision:,Outbound Paris Pike at Old Paris Pike.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd between Newtown Pike and Boardwalk,Left lane blocked.  Medical incident.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
