sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Tuesday, June 30 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,2026 4th of July Scheduled Street Closures:,"See the complete listing of <a href=""https://bit.ly/4vH0Pk7"">street closures</a>.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
