sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Inbound Nicholasville Rd just prior to Jesselin Dr,Three vehicles.  Left lane blocked.,,
,Non-Injury Collisions,E High St at Park Ave,Three vehicles.  All inbound traffic diverted to Park Ave.,x,
,Non-Injury Collisions,Inner loop New Circle Rd just prior to Liberty Rd,Three vehicles.  Right lane blocked.,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
