sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,SB I-75 just before MM 115.,Lane reportedly blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
