sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Trent Blvd at Trent Cir,One vehicle reportedly flipped.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd just prior to Pasadena Dr,Four vehicles involved.,,,
,,,,,,,
,,Traffic Alert / Structure Fire:,River Park Dr in the area of Ascot Park,The roadway is shut down due to a structure fire on Ascot Park.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
