sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S near the 112 MM,Three vehicles near the Bryan Station Rd overpass.,,,
,,Injury Collision:,I-64E at the Southern Split,At least one lane is blocked.,,,
,,Injury Collision:,Armstrong Mill Rd at Appian Way,A pedestrian is reportedly involved.  The roadway is reportedly shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Signals on Flash:,Tates Creek Rd at Armstrong Mill Rd,Police directing traffic.  Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
