sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Injury Collision,Outbound Nicholasville Rd between Man O War Blvd and Waveland Museum Ln,Single vehicle.  Right lane blocked.,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Inner loop Man O War Blvd prior to Clays Mill Rd.,Right lane blocked.,
,Stalled Vehicle,Inbound Liberty Rd at Starshoot Pkwy,Right lane blocked.,
,Stalled Vehicle,Outer loop Man O War Blvd at Alumni Dr.,,
,Stalled Vehicle,,,
,,,,
,Advisory,Access to Hays Blvd from Todds Rd is back open after being closed due to construction.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
