sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERTS:,Outbound Leestown Rd at Locust Farm Rd,Roadway shutdown due to several collisions and icy conditions near Dolan Ln,x,
,,TRAFFIC ALERTS:,Todds Rd between Todds Station / N Cleveland Rd,Roadway shutdown due to several collisions and slick conditions.,x,
,,,,,,
,,Injury Collision:,I-75N at 104 MM,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,Ridgeway Rd at Fontaine Rd.,,,
,,Non-Injury Collision:,Winthrop Dr at Millpond Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
