sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday March 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Outbound Winchester Rd between Patchen Wilkes Dr and Frederick Douglass HS,The roadway is shut down at Patchen Wilkes Dr due to an injury collision in the area.  Traffic is being diverted to Patchen Wilkes Dr.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
