sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday February 19 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry to Reopen:,The ferry will be open on Wednesday February 19 at 6:00 a.m. on a regular schedule.,,,
,,Valley View Ferry to Reopen:,The ferry has been closed due to high water conditions.,,,
,,,,,,
