sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 13 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closure Scheduled for I-75S in Rockcastle Co:,I-75S closed between Exits 76 and 62 from 10 p.m. Wednesday 7/12 to 6 a.m. Thursday 7/13.,,,
,Closure Scheduled for I-75S in Rockcastle Co:,"Crews will be working on the KY-3275 bridge.  Detour via Exit 76 to US-25S to Mt Vernon, back to I-75S.",,,
,,,,,
,New Traffic Signal on Winchester Rd at New High School:,Traffic signals scheduled to be on flash starting Thursday 7/13 at 10 a.m.,,,
,,,,,
,,,,,
