sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Delong Rd between Colliver Ln and Walnut Hill Rd,Single vehicle off the roadway.  Roadway shutdown.,x,
,Injury Collisions:,Alumni Dr at Chinoe Rd,Single vehicle.  Right turn and thru lanes blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Clays Mill Rd at Wellington Way,At least one lane blocked.,,
,Non-Injury Collisions:,Star Shoot Pkwy at Liberty Rd,Right turn lane to Liberty Rd blocked.  Fire Dept on scene to clean fluids on the roadway.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Versailles Rd at New Circle Rd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
