sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Rd just prior to E Loudon Ave,Three vehicles.  Both inbound lanes are blocked.  Traffic is being diverted to the center turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Life Ln,The left lane is blocked just before the intersection.,,,
,,Stalled Vehicle:,Polo Club Blvd at Market Garden Ln,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
