sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,3 lanes outbound and 1 lane inbound from 7 p.m. to 9 p.m.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection in post-game configuration.,,,
,,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right onto Tates Creek.,,,
,,Tates Creek Rd at Alumni Dr:,Inbound left turn to Alumni is closed.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound traffic must turn left onto Alumni.,,,
,,One Way Streets:,Cooper Dr is one way from the stadium to Tates Creek Rd.,,,
,,One Way Streets:,Waller Ave is one way from Nicholasville Rd to St Joseph Dr.,,,
,,One Way Streets:,Alumni Dr is one way from the stadium to Nicholasville Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
