sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Nicholasville Rd between Southpoint Dr and county line.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Tates Creek Rd at Appian Way,Right lane blocked at the intersection.,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Clays Mill Rd at Wyndham Hills Dr/Copper Run Blvd:,Flash operation scheduled for Friday 7/21 at 10 a.m.,,,
,New Traffic Signal on Clays Mill Rd at Wyndham Hills Dr/Copper Run Blvd:,Full activation scheduled for Friday 7/28 at 10 a.m.,,,
,,,,,
