sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday January 27 at 7:00 a.m.,,,,
,,,,,
,Injury Collisions:,Harrodsburg Rd at Military Pike,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75 at MM 110,NB,,
,Non-Injury Collisions:,Alumni Dr at New Circle Rd,,,
,Non-Injury Collisions:,Georgetown Rd at I-75 overpass,,,
,Non-Injury Collisions:,I-75 at MM 107,SB,,
,Non-Injury Collisions:,Richmond Rd at Shriners Lane,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
