sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle Rd at Versailles Rd,Single vehicle on the inner loop on-ramp.,,
,,Non-Injury Collision:,I-75N at 120 MM,Three vehicles reportedly involved.,,
,,Non-Injury Collision:,Red Mile Rd at Nancy Hanks Rd.,,,
,,Non-Injury Collision:,Clays Mill Rd at Cecil Way.,,,
,,Non-Injury Collision:,Wilson Downing Rd at Walden Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
