sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Road and Combs Ferry Road,,,,
,,Injury Collision:,Outbound Nicholasville Road Prior to Southland Drive,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Emergency Lane Closure:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop of New Circle Road at Pridemore Court,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Monday July 17 at 7:00 a.m.,,,,,
,,Traffic reports will resume Monday July 17 at 4:00 p.m.,,,,,
,,,,,,,
