sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday May 6 at 4:00 p.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Broadway at Cane Run Rd,,,,
,,Non-Injury Collision:,Beaver Creek Dr at Man O War Blvd,,,,
,,Non-Injury Collision:,Nicholasville Rd at Cooper Dr,Outbound left turn lane,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Commencement Ceremonies:,Friday May 6  starting at 9:00 a.m. at Rupp Arena.,,,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
