sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Leestown Road at Boiling Springs Drive.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Iron Works Pike at Russell Cave Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Nicholasville Road at Cooper Drive/Waller Avenue.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"Fayette County Schools Start on Wednesday, Aug. 13:",Use added caution around school areas.,,,,
,,"Fayette County Schools Start on Wednesday, Aug. 13:","Stop <a href=""https://bit.ly/4fA5yga"">as required by law</a> for school buses that are loading or unloading.",,,,
,,,,,,,
