sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Versailles Rd at Porter Pl,Three vehicles.  One lane is blocked in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,Old Paris Rd at Deepwood Dr.,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Lakecrest Cir.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past the Richmond Rd overpass,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,New flashing yellow arrows scheduled for activation on Monday 1/30 at approximately 10 a.m.,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,Left turns will now be further facilitated from Pasadena Dr and Clays Mill Rd.,,,,
,,,,,,,
