sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Man O War Blvd,Four vehicles.  All thru lanes are blocked at the intersection.  Traffic is using the turn lanes.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Radcliffe Rd at Bishop Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
