sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, October 8 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Roadways Shut Down Due to High Water:,Bowman Mill Road between Old Harrodsburg Road and Parkers Mill Road.,,,,
,,Roadways Shut Down Due to High Water:,Alexandria Drive between Old Frankfort Pike and the RR crossing.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Advisory:,Currently in effect until Oct. 7 at 6:30 p.m.,,,,
,,NWS Flood Advisory:,"Includes Bourbon, Clark, Fayette, Franklin, Harrison, Jessamine, Mercer, Nicholas, Scott and Woodford Co's.",,,,
,,NWS Flood Advisory:,Do not drive through areas of high water.  Be safe and turn around.,,x,,
,,,,,,,
,,,,,,,
