sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Roadway shutdown at the scene.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Oliver Lewis Way at W High St,Right turn lane blocked.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Hartland Pkwy.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
