sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Redding Rd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures for I-75S at 98 MM (Clays Ferry Bridge):,Wednesday December 19 from 9 a.m. to 3 p.m.,,,
,,Lane Closures for I-75S at 98 MM (Clays Ferry Bridge):,The right and center lanes are scheduled to be closed for bridge deck repairs.,,,
,,,,,,
,,,,,,
