sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Easthills Dr,Three vehicles.  The right lane toward Richmond Rd is blocked.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Ashgrove Pike,One lane blocked.,,
,,Non-Injury Collision:,Inbound Leestown Rd at New Circle Rd,Left turn lane blocked under the overpass.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd just prior to Versailles Rd,Vehicle reportedly smoking.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Road Closure for Ave of Champions:,Monday March 9 at approximately 6 a.m. thru Friday March 27.  Closure in effect 24 Hrs/Day.,,,
,,Upcoming Road Closure for Ave of Champions:,The lane from S Limestone toward S MLK will be CLOSED for major sewer line work.,,,
,,Upcoming Road Closure for Ave of Champions:,Detour via E Maxwell St.,,,
,,,,,,
