sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N just past Exit 113 (Paris Pike),A semi and a car are involved.  At least one lane is blocked.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,The left lane is blocked.  Tow truck on scene.,,,
,,Non-Injury Collision:,I-75N prior to Exit 115 (Newtown Pike),Two separate collisions reported in this area.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
