sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N near 114 MM,"Multiple vehicles reportedly involved, including four semis.",,
,,Non-Injury Collision:,I-75N at 116 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outbound Georgetown Rd prior to Berea Rd,Downed tree partially blocking the roadway.,,
,,Traffic Hazard:,Euclid Ave at Lafayette Ave,Possible gas leak.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
