sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Versailles Rd prior to Man O War Blvd.,,,
,Non-Injury Collisions:,Outbound Newtown Pike at New Circle Rd,Left lane blocked on the overpass.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Easthills Dr,Right lane reportedly blocked.,,
,Stalled Vehicle:,Inner loop New Circle Rd at Bryan Ave,Inside left turn lane blocked.,,
,,,,,
,http://bit.ly/2uZAv5q   UK Move In,,,,
