sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Leestown Rd,Vehicles are on the exit ramp.  The right lane is open on the ramp.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Third St at Bark Aly.,,,,
,,Non-Injury Collision:,Mapleleaf Dr at Man O War Blvd,The straight lane is blocked.,,,
,,Non-Injury Collision:,Outbound Alumni Dr at New Circle Rd,The left lane is blocked on the overpass.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
