sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd between Darby Creek Rd and Palumbo Dr,Right lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Squires Rd between Cove Lake Dr and Squires Cir.,,,
,Non-Injury Collisions:,Outbound Tates Creek Rd at Dove Run Rd,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Tates Creek Rd at Clearwater Way.,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory:,Muir Station Rd at Bryan Station Rd,Muir Station blocked due to structure fire near Wilson Lake Ln.,,
,,,,,
,,,,,
,,,,,
