sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Reed Ln.,,,
,,Non-Injury Collision:,Outbound S Broadway at W Maxwell St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Tuesday 2/26:,"Main St, Short St and Vine St are expected to be shutdown intermittently between Martin Luther King Blvd and Mill St from 9:30 a.m. to 2 p.m.",,,
,,Traffic Advisory for Tuesday 2/26:,Film crews will be in the area.  Motorists can expect long delays if traveling downtown.,,,
,,,,,,
