sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Harrodsburg Rd:,Outbound right lane blocked just past Clays Mill Rd following a structure fire.,,,
,,Traffic Advisory for Harrodsburg Rd:,Expect continued delays on S Broadway and Harrodsburg Rd during the overnight as a fire truck remains on scene.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Alumni Dr,One lane blocked.,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Redding Rd,Left lane blocked.,,
,,,,,,
,,Trans-Siberian Orchestra at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown this evening and watch for pedestrians.,,,
