sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd just prior to Alexandria Dr,Three vehicles.  Left lanes blocked in both directions.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Briar Hill Rd at Bryan Station Rd,School bus reportedly involved.,,
,,Non-Injury Collision:,Fontaine Rd near Richmond Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
