sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reports will resume on Friday, July 10 at 7 a.m.",,,
,,Injury Collision:,Man o' War Boulevard and Sir Barton Way,The inner loop of Man o' War is blocked.  Sir Barton is also partially blocked.,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Athens Boonesboro Road at I-75,The inbound right turn lane is blocked,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,Old Frankfort Pike and Yarnallton Pike,Tree reported in the roadway,
,,Traffic Hazard:,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Inbound Nicholasviille Road at Johnston Boulevard,the right lane is blocked,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
