sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Serious collision near Kearney Rd.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Outbound Georgetown Rd is shut down at Kearney Ridge Blvd.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Inbound Georgetown Rd is expected to be shut down at Iron Works Pike.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
