sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Winthrop Dr,Single vehicle.,,
,Non-Injury Collisions:,E High St at Lafayette Ave.,,,
,Non-Injury Collisions:,Outbound Tates Creek Rd near Hart Rd.,,,
,Non-Injury Collisions:,N Limestone between Twelfth St and Devonia Ave.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
