sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Briar Hill Rd in the area of the Bluegrass Station,The roadway is possibly shutdown.  Motorists should avoid this area if possible.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Versailles Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
