sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Russell Cave Rd between Kees Rd and Faith St.,,,
,,Non-Injury Collision:,Outbound Alumni Dr between the Arboretum and Tates Creek Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd just past New Circle Rd,Rightmost lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
