sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 19 at 4:00 p.m.,,,,,,
,,,,,,
,,I-64W at 69 MM (Paynes Depot exit) in Scott Co:,Roadway shutdown due to an overturned semi.  One eastbound lane also blocked.,,x,
,,I-64W at 69 MM (Paynes Depot exit) in Scott Co:,In Fayette Co:  The ramp from I-75S to I-64W is shutdown.,,x,
,,I-64W at 69 MM (Paynes Depot exit) in Scott Co:,"In Fayette Co:  I-64W is shutdown at the northern 75/64 split, with traffic diverted to I-75N.",,x,
,,I-64W at 69 MM (Paynes Depot exit) in Scott Co:,Estimated duration as of 11:00 a.m. is 6-7 hours.,,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
