sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Waller Ave between S Limestone and Elizabeth St,Access to Waller Ave is blocked.,x,
,,Injury Collision:,Stone Rd at Big Run Rd,The roadway is shutdown.  A single vehicle struck a pole.,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at Elam Village Dr,The outbound lane is reportedly blocked.  Inbound traffic can also expect delays.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
