sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday December 29 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
