sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday September 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,The roadway is shut down at Exit 115 (Newtown Pike) due to a collision involving a semi just south of Exit 113 (Paris Pike).,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,The semi is reportedly leaking a significant amount of fluids.,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,No access to I-75S from Newtown Pike or N Broadway.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
