sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Pasadena Dr at Phoenix Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Big Blue Madness:,Friday October 15 at 7:00 p.m. at Rupp Arena.  Doors open at 5:30 p.m.,,,,
,,Big Blue Madness:,Expect increased congestion downtown.  Use added caution and watch for pedestrians.,,,,
,,,,,,,
