sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd between Bryan Station Rd and Old Paris Rd,Right lane blocked.,,
,Injury Collisions:,Georgetown Rd at Parallel Rd.,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at Cherokee Park,Inbound lane blocked in front of the hospital.,,
,Non-Injury Collisions:,Outbound Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown at Dolan Ln.,x,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Open:,The ferry is back OPEN on a regular schedule after being closed for maintenance.,,,
