sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday November 20 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N in Fayette Co:,The rightmost lane is blocked until further notice past the Newtown Pike overpass due to investigation of a serious collision.,,,,
,,Traffic Alert for I-75N in Fayette Co:,NOTE:  All lanes will be shut down again as additional equipment arrives for the investigation.,,x,,
,,Traffic Alert for I-75N in Fayette Co:,Traffic is backed up past Exit 113 (Paris Pike).,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
