sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,S Limestone between Scott St and Colfax St,Both outbound lanes blocked due to water main repair.  Traffic diverted to the left turn lane until further notice.,,
,,Traffic Advisory:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,Belleau Wood Dr at Wilson Downing Rd.,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge:,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge:,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
